t,|i=1,DISR,IO:EXT,IOPL:EXT,OQ:0,OO:0,IS:0,ISPL:0,RM:0,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,|i=0,DISR,IO:1,IOPL:EXT,IOPL:1,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:1,DMFS,FR,IL,BO:1,DI:1,HC,SC,ITHC,REV,TC
234,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
235,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
236,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
237,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
238,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
239,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
240,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
241,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
242,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
243,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
244,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
245,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
246,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
247,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
248,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
249,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
250,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
251,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
252,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
253,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
254,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
255,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
256,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
257,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
258,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
259,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
260,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
261,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
262,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
263,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
264,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
265,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
266,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
267,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
268,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
269,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
270,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
271,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
272,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
273,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
274,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
275,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
276,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
277,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
278,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
279,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
280,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
281,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
282,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
283,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
284,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
285,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
286,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
287,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
288,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
289,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
290,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
291,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
292,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
293,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
294,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
295,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
296,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
297,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
298,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
299,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
300,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
301,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
302,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
303,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
304,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
305,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
306,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
307,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
308,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
309,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
310,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
